,name,Paragraph,text_clean,Category,x,y
842,Law 7565/1986 - Brazilian Aeronautical Code,Art. 9,assist rescu and collis are govern by the law of the place where they occur sole paragraph when at least one of the aircraft involv is brazilian brazilian law is applic to assist rescu and collis occur in a region not subject to ani state,None,-0.876125,7.1369452
843,Law 7565/1986 - Brazilian Aeronautical Code,Art. 10,ani foreign law provis claus contain in contract ticket bill of lade and other document that exclud the jurisdict of the place of destin aim to exoner the carrier 's liabil when thi code doe not admit it establish limit of liabil lower than those establish in thi code,None,-1.1557194,7.8231997
844,Law 7565/1986 - Brazilian Aeronautical Code,Art. 11,brazil exercis complet and exclus sovereignti over the airspac abov it territori and territori sea,None,-5.185187,5.810952
845,Law 7565/1986 - Brazilian Aeronautical Code,Art. 12,with the except of the specif attribut establish by law they are subject to the norm articl §3º orient coordin control and inspect of the ministri of aeronaut air navig air traffic aeornaut insfrastructur aircraft crew servic directli or indirectli relat to flight,None,-1.6701921,6.038425
846,Law 7565/1986 - Brazilian Aeronautical Code,Art. 13,the aeronaut author may detain an aircraft in flight in the air articl or land in the brazilian territori articl to when in case of flagrant disrespect to the aeronaut law rule articl and air traffic rule articl § or the condit establish in the respect author articl §§ and §§ and sole paragraph put at risk the safeti of air navig or air traffic public order intern or extern peac,None,-0.7864508,6.395045
847,Law 7565/1986 - Brazilian Aeronautical Code,Art. 14 par 1,in the traffic of aircraft in brazilian airspac the provis establish in the intern treati convent and act to which brazil is a parti art § in thi code art § and in complementari legisl art § are observ no militari or civil aircraft at the servic of and directli use by a foreign state articl i may fli in brazilian airspac or land in the underli territori without author,None,-0.9816499,6.482715
848,Law 7565/1986 - Brazilian Aeronautical Code,Art. 14 par 4,the use of brazilian airspac by ani aircraft is subject to the establish rule and condit a well a to the tariff for the use of commun and en-rout air navig aid articl,None,-1.1153904,6.4618754
849,Law 7565/1986 - Brazilian Aeronautical Code,Art. 14 par 5,aircraft belong to the aeroclub are exempt from the tariff foreseen in the previou paragraph,None,-4.3213544,6.5980206
850,Law 7565/1986 - Brazilian Aeronautical Code,Art.14 par 6,the oper of militari aircraft will be subject to the provis on flight protect and air traffic except when they are on a war or train mission in a specif area,None,-0.38116494,6.4225254
851,Law 7565/1986 - Brazilian Aeronautical Code,Art. 15 par 1,for reason of air navig safeti or public interest zone may be establish in which air traffic is prohibit or restrict entri or exit rout may be establish traffic may be total or partial suspend and the use of certain aircraft or the perform of certain air servic may be suspend the practic of air sport such a balloon volleybal fli wing and the like a well a train flight will take place in area delimit by the aeronaut author,None,0.9722034,7.286296
852,Law 7565/1986 - Brazilian Aeronautical Code,Art. 16 par 1,no one can oppos due to properti right on the surfac the overflight of an aircraft a long a it is carri out in accord with the norm in effect in the event of an emerg or forc land the owner or possessor of the ground may not oppos the remov or departur of the aircraft provid that he is given a guarante that the damag will be repair,None,0.74872816,7.418614
853,Law 7565/1986 - Brazilian Aeronautical Code,Art. 16 par 2,lack of collater author sequestr of the aircraft and it detent until the collater is realiz,None,-4.912137,5.967914
854,Law 7565/1986 - Brazilian Aeronautical Code,Art. 16 par 3,the launch of thing from aboard an aircraft will depend on previou permiss from the aeronaut author except in the case of an emerg and the command must proceed accord to the provis of articl of thi code,None,-0.5874852,6.968014
855,Law 7565/1986 - Brazilian Aeronautical Code,Art. 16 par 4,damag result from overflight emerg land or the throw of object or dump may give rise to liabil,None,-3.2409036,6.3919644
856,Law 7565/1986 - Brazilian Aeronautical Code,Art. 17,it is forbidden to perform with ani aircraft aerobat or evolut flight that may constitut danger to the aircraft occup to the air traffic to instal or peopl on the surfac singl paragraph proof product and demonstr flight are except from prohibit when perform by the manufactur or special unit in complianc with the rule set forth by the aeronaut author,None,0.3922051,7.0597305
857,Law 7565/1986 - Brazilian Aeronautical Code,Art. 18 par 1,the command of an aircraft that receiv an order to land from a flight control organ must go immedi to the aerodrom indic to him and land there if technic reason at the command 's discret prevent do so at the indic aerodrom the control agenc must be request to determin an altern aerodrom that offer better safeti condit,None,0.6449663,7.3688226
858,Law 7565/1986 - Brazilian Aeronautical Code,Art. 18 par 2,in the event of manifest non-compli with the order receiv the aeronaut author may request the mean necessari to intercept or stop the aircraft,None,-2.0954635,6.4168487
859,Law 7565/1986 - Brazilian Aeronautical Code,Art. 18 par 3,in the hypothesi of the previou paragraph onc the land ha been made the crew will be notifi and the aircraft impound articl and to,None,-3.0558197,5.0408335
860,Law 7565/1986 - Brazilian Aeronautical Code,Art. 18 par 4,the aeronaut author that exceed it attribut and without relev ground issu the order refer to in the head of thi articl shall be held liabl for the excess commit and shall be subject to suspens for a period vari from thirti to nineti day convert into a fine,None,-0.8885841,7.911629
861,Law 7565/1986 - Brazilian Aeronautical Code,Art. 19,except for reason of forc majeur aircraft may onli take off or land in an aerodrom whose characterist allow for their oper sole paragraph land and take-off must be carri out accord to establish procedur aim at traffic safeti airport and neighbor facil a well a the safeti and well-b of the popul that may in some way be affect by the oper,None,0.7236684,7.3462625
862,Law 7565/1986 - Brazilian Aeronautical Code,Art. 20,except by special permiss no aircraft can fli in brazilian airspac land in the underli territori or take off from it unless it ha nation and registr mark and have the respect registr and airworthi certif navig commun and rescu equip instrument chart and manual requir for flight land and takeoff safeti qualifi and licens crew bear the respect certif the logbook the list of passeng the cargo manifest or the list of mail that they may eventu carri,None,0.5325255,7.3484254
863,Law 7565/1986 - Brazilian Aeronautical Code,Art. 21 par 1,except with special author from the compet organ no aircraft can carri explos ammunit firearm war materi equip for aerophotogrammetr or prospect survey or ani other object or substanc consid danger to public safeti the aircraft itself or it occup for the purpos of the caput the transport of object or substanc by public civil aircraft for public secur will be regul by the civil aviat author in conjunct with the ministri of justic and public secur and special author may be dispens with,None,-0.96164155,7.189275
