,name,Paragraph,text_clean,Category,x,y
861,Law 7565/1986 - Brazilian Aeronautical Code,Art. 19,except for reason of forc majeur aircraft may onli take off or land in an aerodrom whose characterist allow for their oper sole paragraph land and take-off must be carri out accord to establish procedur aim at traffic safeti airport and neighbor facil a well a the safeti and well-b of the popul that may in some way be affect by the oper,None,5.891877,10.100524
862,Law 7565/1986 - Brazilian Aeronautical Code,Art. 20,except by special permiss no aircraft can fli in brazilian airspac land in the underli territori or take off from it unless it ha nation and registr mark and have the respect registr and airworthi certif navig commun and rescu equip instrument chart and manual requir for flight land and takeoff safeti qualifi and licens crew bear the respect certif the logbook the list of passeng the cargo manifest or the list of mail that they may eventu carri,None,5.0911827,10.724803
863,Law 7565/1986 - Brazilian Aeronautical Code,Art. 21 par 1,except with special author from the compet organ no aircraft can carri explos ammunit firearm war materi equip for aerophotogrammetr or prospect survey or ani other object or substanc consid danger to public safeti the aircraft itself or it occup for the purpos of the caput the transport of object or substanc by public civil aircraft for public secur will be regul by the civil aviat author in conjunct with the ministri of justic and public secur and special author may be dispens with,None,5.6026087,12.402983
864,Law 7565/1986 - Brazilian Aeronautical Code,Art. 21 par 2,for the purpos of the provis in the caput of thi articl the transport of object or substanc by public civil aircraft for public secur will be regul jointli by the civil aviat author and by the ministri of justic and public secur and special author may be dispens with,None,5.669795,12.550339
865,Law 7565/1986 - Brazilian Aeronautical Code,Art. 22 par 1,everi aircraft with origin abroad or with destin abroad will have respect the first land or the last take-off at an intern airport it is up to the civil aviat author to publish the list of intern airport includ domest airport use a altern by intern air traffic,None,5.8992395,10.089567
866,Law 7565/1986 - Brazilian Aeronautical Code,Art. 22 par 2,except for gener aviat a defin by legisl the follow are not consid a first land for the purpos of the caput of thi articl the oper in an altern airport provid that there is no embark or disembark of peopl or cargo in complianc with the specif legisl,None,5.16259,10.990677
867,Law 7565/1986 - Brazilian Aeronautical Code,Art. 23 par 1,the entri into brazilian airspac or the land in the underli territori of militari or civil aircraft at the servic of a foreign state will be subject to the condit establish the foreign aircraft author to transit through brazilian airspac without land in the underli territori must follow the determin rout,None,6.3846765,11.382408
868,Law 7565/1986 - Brazilian Aeronautical Code,Art. 23 par 2,the aeronaut author may establish except to the regim for entri of foreign aircraft when it is a matter of search assist and rescu oper or flight for sanitari or humanitarian reason,None,8.779784,10.485082
869,Law 7565/1986 - Brazilian Aeronautical Code,Art. 24,airport locat in the border line of brazilian territori may be author to serv region traffic between border countri with aeronaut infrastructur servic common or share by them sole paragraph brazilian aircraft may be author to use airport locat in neighbor countri border the nation territori with common or share aeronaut infrastructur servic,None,6.110064,10.379392
870,Law 7565/1986 - Brazilian Aeronautical Code,Art. 25 par 1,the aeronaut infrastructur is a set of bodi facil or ground structur to support air navig in order to promot safeti regular and effici compris the airport system the flight protect system the flight safeti system the brazilian aeronaut registri system the aeronaut accid investig and prevent system the airport transport facili safeti and coordin system the train and educ system for air navig and aeronaut infrastructur personnel the aeronaut industri system the auxiliari servic system the aeronaut infrastructur coordin system the instal and oper of ani aeronaut infrastructur servic insid or outsid the civil aerodrom must obey the regulatori provis establish by the aeronaut author,None,5.442005,11.647353
871,Law 7565/1986 - Brazilian Aeronautical Code,Art. 26,the airport system is constitut by the set of brazilian airfield with all runway taxiway aircraft park yard air cargo termin passeng termin and the respect facil singl paragraph facil are day and night ballast courtyard light special firefight servic and medic emerg remov servic pre-board area air-condit buse board bridg baggag conveyor system passeng cart disembark bridg escal passeng ascension-desc system closed-circuit televis guidanc semi-automat messag announc system sound system flight inform system gener aircondit public servic area commerci support area medic servic special water rescu servic and other whose implement is author or determin by the aeronaut author,None,6.058325,10.4410305
872,Law 7565/1986 - Brazilian Aeronautical Code,Art. 27,an aerodrom is ani area destin to land take-off and aircraft movement,None,5.889567,10.025373
873,Law 7565/1986 - Brazilian Aeronautical Code,Art. 28 par 1,aerodrom are classifi a civil and militari civil aerodrom is the one intend for use by civil aircraft,None,5.8134484,12.493339
874,Law 7565/1986 - Brazilian Aeronautical Code,Art. 28 par 2,militari aerodrom is the one intend for the use of militari aircraft,None,5.099101,10.820425
875,Law 7565/1986 - Brazilian Aeronautical Code,Art. 28 par 3,civil airfield may be use by militari aircraft and militari airfield by civil aircraft in complianc with the prescript establish by the aeronaut author,None,5.953723,11.677412
876,Law 7565/1986 - Brazilian Aeronautical Code,Art. 29,civilian aerodrom are classifi a public or privat,None,3.031898,12.224648
877,Law 7565/1986 - Brazilian Aeronautical Code,Art. 30,the use of civil aerodrom must obey the regulatori forecast establish by the aeronaut author,None,2.7198846,13.365507
878,Law 7565/1986 - Brazilian Aeronautical Code,Art. 30 par 2,privat aerodrom can onli be use with the permiss of their owner and commerci exploit is forbidden,None,6.5374403,12.326215
879,Law 7565/1986 - Brazilian Aeronautical Code,Art. 30 par 3,the civil aviat author will regul the aircraft oper that compris land or take-off in area other than aerodrom,None,5.92539,10.04212
880,Law 7565/1986 - Brazilian Aeronautical Code,Art. 31,the follow are consid airport are public airfield equip with facil and instal to support aircraft oper and the embark and disembark of peopl and cargo helipad are the airfield design exclus for helicopt heliport are public helipad equip with facil and instal to support helicopt oper and the embark and disembark of peopl and cargo,None,6.397409,10.100166
881,Law 7565/1986 - Brazilian Aeronautical Code,Art. 32,airport and heliport will be classifi by administr act that will establish the characterist of each class sole paragraph airport destin for nation or foreign aircraft in the perform of intern servic will be classifi a intern airport,None,5.4731374,11.470065
