,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
1007,1007,Law 7565/1986 - Brazilian Aeronautical Code,Art. 107 par 1,"Aircraft are classified as civil and military. Members of the Armed Forces are considered to be military personnel, including those requested by law for military missions (article 3, I).",None,aircraft are classifi a civil and militari member of the arm forc are consid to be militari personnel includ those request by law for militari mission articl i,0.7845739969751657,0.773636205577918,0.7789970969943435,0.7700000459517606
1008,1008,Law 7565/1986 - Brazilian Aeronautical Code,Art. 107 par 2,Civil aircraft include public aircraft and private aircraft.,None,civil aircraft includ public aircraft and privat aircraft,0.9317702216200456,0.9282685359677807,0.9215841214049902,0.9312874408707758
1009,1009,Law 7565/1986 - Brazilian Aeronautical Code,Art. 107 par 3,"The public aircraft are those destined for the service of the Public Authorities, including those requisitioned as provided in law; all others are private aircraft.",None,the public aircraft are those destin for the servic of the public author includ those requisit a provid in law all other are privat aircraft,0.9313925423916916,0.930653949670742,0.9309534475320871,0.9289764309439648
1010,1010,Law 7565/1986 - Brazilian Aeronautical Code,Art. 107 par 5,"Unless otherwise stated, the precepts of this Code do not apply to military aircraft, regulated by special legislation (article 14, § 6).",None,unless otherwis state the precept of thi code do not appli to militari aircraft regul by special legisl articl §,0.932836334027431,0.9274154711102521,0.9284560189614229,0.9258150768370599
1011,1011,Law 7565/1986 - Brazilian Aeronautical Code,Art. 108,The aircraft is considered to have the nationality of the State where it is registered.,None,the aircraft is consid to have the nation of the state where it is regist,0.9582585250506364,0.9542966770601105,0.9507200877673068,0.9434882113019749
1012,1012,Law 7565/1986 - Brazilian Aeronautical Code,Art. 110,"The registration of an aircraft already registered in another state may be carried out by the new purchaser, by proving the transfer of ownership; or by the operator, by means of the express consent of the owner of the domain. Sole Paragraph. The owner's consent may be manifested, by means of a special mandate, in a clause of the respective aircraft utilization agreement, or in a separate document.",None,the registr of an aircraft alreadi regist in anoth state may be carri out by the new purchas by prove the transfer of ownership or by the oper by mean of the express consent of the owner of the domain sole paragraph the owner 's consent may be manifest by mean of a special mandat in a claus of the respect aircraft util agreement or in a separ document,0.9673609944685635,0.9628843555532501,0.9568685554888012,0.955554907401506
1013,1013,Law 7565/1986 - Brazilian Aeronautical Code,Art. 111,"The enrollment will be provisional when: I - made by the explorer, user, lessee, promissory purchaser, or by whoever, being the possessor, does not own the
aircraft, but has the express mandate or consent of the holder of the aircraft domain; II - the seller reserves ownership of the aircraft until full payment of the price or until a certain condition is met, but expressly consents to the buyer's registration.",None,the enrol will be provision when i made by the explor user lesse promissori purchas or by whoever be the possessor doe not own the aircraft but ha the express mandat or consent of the holder of the aircraft domain ii the seller reserv ownership of the aircraft until full payment of the price or until a certain condit is met but expressli consent to the buyer 's registr,0.8999899920092317,0.8957162011775142,0.8918229224342383,0.8992356883995271
1014,1014,Law 7565/1986 - Brazilian Aeronautical Code,Art. 111 par 1,"The occurrence of a resolutive condition, established in the contract, leads to the cancellation of the enrollment, while the acquittal or the occurrence of a suspensive condition authorizes the definitive enrollment.",None,the occurr of a resolut condit establish in the contract lead to the cancel of the enrol while the acquitt or the occurr of a suspens condit author the definit enrol,0.9587199357479026,0.9555437269335203,0.9533016030464152,0.9533436338877765
1015,1015,Law 7565/1986 - Brazilian Aeronautical Code,Art. 111 par 2,"A forward sale and purchase agreement, provided the seller does not reserve the property to himself, gives rise to definitive registration definitive registration.",None,a forward sale and purchas agreement provid the seller doe not reserv the properti to himself give rise to definit registr definit registr,0.9620392678742877,0.9573058179629508,0.9573035480886114,0.9556479808371942
1016,1016,Law 7565/1986 - Brazilian Aeronautical Code,Art. 112,"Art. 112. The nationality and registration marks will be cancelled: I - at the request of the owner or exploiter when he must register it in another state, as long as there is no legal prohibition (article 75 and sole paragraph); II - ex officio when enrolled in another country; III - when the aircraft is abandoned or perished.",None,art the nation and registr mark will be cancel i at the request of the owner or exploit when he must regist it in anoth state a long a there is no legal prohibit articl and sole paragraph ii ex officio when enrol in anoth countri iii when the aircraft is abandon or perish,0.9522923104290171,0.943652536935375,0.9444310911453391,0.9428819175031753
