,Unnamed: 0,Law,Paragraph,Text,Category,text_clean,A,B,C,D
915,915,Law 7565/1986 - Brazilian Aeronautical Code,Art. 57,"Any assistance or rescue provided with useful results will give the right to remuneration corresponding to the work and efficiency of the act, on the following bases will be considered in first place: the success achieved, the efforts, the risks and the merits of those who provided relief; the danger experienced by the rescued aircraft, its passengers, crew and cargo; the time spent, expenses and damages incurred taking into account the special situation of the assistant. Secondly, the value of the things recovered. ",None,ani assist or rescu provid with use result will give the right to remuner correspond to the work and effici of the act on the follow base will be consid in first place the success achiev the effort the risk and the merit of those who provid relief the danger experienc by the rescu aircraft it passeng crew and cargo the time spent expens and damag incur take into account the special situat of the assist secondli the valu of the thing recov,0.8164448002492997,0.7511923210432772,0.7321259827521684,0.7361601847654893
916,916,Law 7565/1986 - Brazilian Aeronautical Code,Art. 57 par 1,There will be no remuneration: if help is refused or lacks useful results; when the rescue is provided by public aircraft.,None,there will be no remuner if help is refus or lack use result when the rescu is provid by public aircraft,0.6286214515077184,0.5858035425972044,0.6334603298120055,0.5863414395957415
917,917,Law 7565/1986 - Brazilian Aeronautical Code,Art. 57 par 2,"The owner or shipowner of the ship retains the right to take advantage of the abandonment, or of the limitation of liability fixed by the laws and conventions in force.",None,the owner or shipown of the ship retain the right to take advantag of the abandon or of the limit of liabil fix by the law and convent in forc,0.6734849698948981,0.6304670193117606,0.6401847913960501,0.6659731262771684
918,918,Law 7565/1986 - Brazilian Aeronautical Code,Art. 58,"Anyone who, through imprudence, negligence or transgression, causes unnecessary movement of search and rescue resources will be obliged to indemnify the Union for the expenses resulting from this movement, even if there has been no danger to life or call for help.",None,anyon who through imprud neglig or transgress caus unnecessari movement of search and rescu resourc will be oblig to indemnifi the union for the expens result from thi movement even if there ha been no danger to life or call for help,0.6894285138407702,0.6503097825742065,0.7017955432244016,0.6019687631266784
919,919,Law 7565/1986 - Brazilian Aeronautical Code,Art. 59,"When voluntary assistance is rendered, the person who provided it will only be entitled to compensation if he obtains a useful result, saving people or helping to save them.",None,when voluntari assist is render the person who provid it will onli be entitl to compens if he obtain a use result save peopl or help to save them,0.6767260472324762,0.6091950844512063,0.6529770805611304,0.5571709077048763
920,920,Law 7565/1986 - Brazilian Aeronautical Code,Art. 60,The owner or operator is responsible for indemnifying anyone who provides assistance to a passenger or crew member in his aircraft.,None,the owner or oper is respons for indemnifi anyon who provid assist to a passeng or crew member in hi aircraft,0.6499243067915281,0.5924086824908872,0.6078807329628488,0.6130862851111054
921,921,Law 7565/1986 - Brazilian Aeronautical Code,Art. 61 par 1,"If the rescue is provided by several aircraft, boats, vehicles or people involving several parties, the remuneration will be fixed jointly by the judge, and distributed according to the criteria established in this article. The interested parties must assert their rights to compensation within 6 (six) months, counting from the day of the relief.",None,if the rescu is provid by sever aircraft boat vehicl or peopl involv sever parti the remuner will be fix jointli by the judg and distribut accord to the criterion establish in thi articl the interest parti must assert their right to compens within six month count from the day of the relief,0.7435139657487115,0.7357610971255091,0.6993243470542201,0.6982834441691548
922,922,Law 7565/1986 - Brazilian Aeronautical Code,Art. 61 par 2,"Once the term has elapsed, apportionment will take place.",None,onc the term ha elaps apportion will take place,0.568065777717809,0.5342891126879777,0.542693402310019,0.5580007977467355
923,923,Law 7565/1986 - Brazilian Aeronautical Code,Art. 61 par 3,"The interested parties who let the term established in Paragraph 1 elapse without asserting their rights or notifying the obligated parties, can only exercise them over the amounts that have not been distributed.",None,the interest parti who let the term establish in paragraph elaps without assert their right or notifi the oblig parti can onli exercis them over the amount that have not been distribut,0.6399666846935039,0.6007961176582436,0.6360081261725027,0.5934569707920092
924,924,Law 7565/1986 - Brazilian Aeronautical Code,Art. 62,The remuneration will not exceed the value of the recovered goods at the end of the salvage operations.,None,the remuner will not exceed the valu of the recov good at the end of the salvag oper,0.6262655575908336,0.6155547131888761,0.6365902434937148,0.5690202685353529
