,Law,Text,Category,Category_New
1825,Adenda al Convenio de Concertación,"A 1996 agreement between the Ministry of Economy and CANIFARMA (as amended in 2004) sets the maximum retail price for patented medicines, calculated as the average ex-manufacturer price for this medicine in the six countries where sales are the largest in the world.",C,C
1826,Adenda al Convenio de Concertación,"A 1996 agreement between the Ministry of Economic Affairs and CANIFARMA (as amended in 2004) sets the maximum selling prices for patented medicines. In Mexico, this is calculated as the average price of the drug from the manufacturer in the six countries with the largest turnover in the world.",C,C
1827,Adenda al Convenio de Concertación,The average cost of this drug in Mexico is calculated in 2004 with the largest sales in six countries in the world.,C,C
1828,Adenda al Convenio de Concertación,Max jobs (MaxLogs) Whether or not to use the maximum number of jobs. ex: / etc/ cups,C,C
1829,Adenda al Convenio de Concertación,"The 1996 Treaty between the Ministry of Economics and KANIFARMA (recommended in 2004) set the maximum retail price for patented medicine in Mexico, it counts as the average price of the drug factory in six countries with the largest sales in the world.",C,C
1830,Adenda al Convenio de Concertación,"A 1996 agreement between the Ministry of Economy and CANIFARMA (as amended in 2004) sets maximum retail prices for patented medicines. In Mexico, this is calculated as the average ex-works price of this medicine in the six countries with the world's largest sales.",C,C
1831,Adenda al Convenio de Concertación,"The 1996 agreement between the Ministry of Economy and CANIFARMA (as amended in 2004) sets maximum retail prices for patented drugs, which in Mexico are calculated as average prices for these drugs in six countries with the largest sales in the world.",C,C
1832,Adenda al Convenio de Concertación,"A 1996 agreement between the Ministry of Economy and CANIFARMA (modified in 2004) sets the maximum retail prices for patented medicines. In Mexico, this is calculated as the average ex-manufacturer price of this medicine in the six countries with the highest sales in the world.",C,C
1833,Adenda al Convenio de Concertación,"A 1996 agreement between the Ministry of Economic Affairs and CANIMARMA (amended in 2004) sets the maximum retail price for patented medicinal products, which is calculated in Mexico as the average price before the manufacturer of the medicinal product in the six countries with the highest worldwide sales.",C,C
1834,Adenda al Convenio de Concertación,"The agreement between the Ministry of Economic Affairs and CANIFAR (amended in 2004) sets maximum retail prices for patented medicinal products, calculated in Mexico as the average price of the former manufacturer of the medicinal product in six countries with the largest sales in the world.",C,C
1835,Reglamento Interior de la Comisión para Definir Tratamientos y Medicamentos Asociados a Enfermedades que Ocasionan Gastos Catastróficos,"The Commission is composed of the Secretary of the General Health Council, two representatives of the Ministry of Health, and a representative from each of the following institutions/ministries: IMSS; ISSSTE; PEMEX; the Ministry of National Defence; the Ministry of Navy; the National Autonomous University of Mexico; National Polytechnic Institute; the National Academy of Medicine; the Mexican Academy of Surgery; the National Association of Universities and Institutions of Higher Education; and t",A,A
1836,Decree 10446/2020 - Concession contracts,This Decree goes into effect on the date of its publication.,None,None
1837,Law 7565/1986 - Brazilian Aeronautical Code,"The amounts spent or to be spent shall be paid with the price obtained, and the balance shall be deposited, as the case may be, in favor of the bankrupt estate or liquidator.",None,None
1838,Law 12.815/2013 - Law of Ports,"Enrolment in the port worker's registry will depend exclusively on prior professional qualification of the interested worker, through training carried out in an entity indicated by the pool of port workers. ",A,A
1839,Resolution 440/2017 by National Civil Aviation Agency - Register,"Operations involving airports declared by ANAC as coordinated or of interest, as defined in specific legislation, require the prior obtaining of the corresponding slots.",A,A
1840,Law 7565/1986 - Brazilian Aeronautical Code,"If, in the course of a Sipaer investigation, evidence of a crime is found, whether or not related to the accident chain of events, the competent police authority shall be informed.",None,None
1841,Normative Resolution 13/2016 by ANTAQ - waterways transport," Certificate of the Fire Department, at the time of the anchoring; and declaratory certificate about the availability of physical space in waters issued by the Secretariat of Patrimony of the Federal Executive Branch - SPU or by another entity with equivalent assignment, if applicable.",Administrativeburden,Others
