,Law,Text,Category,Category_New,Length
1220,Decree 92319/1986 - Foreign air transport companies,All foreign documents to be submitted must be authenticated in the foreign country and then by the Brazilian Consular Office. One copy of each document must be registered at the registry office in Brazil.,administrativeburden,Others,204
1428,Resolution 18/2006 by National Petroleum Agency - Fuel,"y Centre), authorised to operate by ANAC and the airport manager, when in a public aerodrome, or by the owner, when in a private aerodrome; (vii) business licence issued by the Municipality concerning aviation fuel resale; (viii) environmental licence issued by the environmental body concerning aviation fuel resale; (ix) licence issued by the Fire Department concerning aviation fuel resale; (x) proof that it has an Aircraft Supply Unit (UAA), owned or leased, with a supply Tank Truck (CTA) licen",A,A,500
1276,Resolution 338/2014 by National Civil Aviation Agency - Slots allocation,"Allocated slots may be swapped, one for one, between air carriers, but the transaction is subject to approval by ANAC. It is not allowed to swap slots allocated to a new entrant, unless: (i) the series of slots have been operated for two equivalent seasons; (ii) both air carriers involved in the exchange are new entrants at the series of slots; (iii) at the discretion of the slot coordinator, the swap benefits the airport infrastructure.",A,A,441
111,"NOM-164-SSA1-2015, Buenas prácticas de fabricación de fármacos.",This authorisation has a validity of three years.,A,A,49
232,Ley de Organizaciones Ganaderas DOF 09-04-2012 Reglamento de la Ley de Organizaciones Ganaderas DOF 24-12-1999,There are no equivalent identification systems for pigs and chicken.,A,A,68
270,"Absence of NOMs related to the classification of beef, pork and chicken carcasses; discrimination against non local meat producers","The absence of NOMs related to the classification of beef, pork or chicken carcasses is aggravated by the existence of several state livestock laws containing provisions that discriminate against non- local meat producers.",B,B,222
1091,Notice of Auction 1/2018 (fifth round of airport concession),Bidders must submit a Statement issued by a financial institution on the economic viability of the offer,A,A,104
1451,Regulation (RBAC) 110/2015 by National Civil Aviation Agency - Security,Only legal entities authorised by ANAC may teach courses for civil aviation security (AVSEC). Firms must have headquarters in Brazil (110.27).,A,A,142
2344,Resolution 491/2018 by National Civil Aviation Agency - Brazilian companies,"If there are more interested companies than available frequencies, ANAC must allocate the frequencies as follows: (i) up to 50% of the available frequencies must be equally allocated to entrant firms (those with less than 15% of total frequencies); (ii) the remaining frequencies must be equally allocated to all requesters.",A,A,324
2191,Resolution 192/2011 by National Civil Aviation Agency - Concessions,"The evaluation and selection of projects, studies, surveys or investigations to be used, partially or fully, in the eventual bidding will be carried out according to the following criteria: reasonability of the values presented for eventual reimbursement, considering similar projects, studies, surveys, or investigations;",None,None,322
146,Reglamento de la Ley General deSalud en Materia de Publicidad,Advertising of narcotics - like for other prescription drugs - is only allowed when targeted at health professionals. Advertising of prescription drugs to end consumers and pharmacies is banned.,B,B,194
805,Resolution 1558/2009 by ANTAQ - Inland Navigation,Only Brazilian Shipping Company authorised by ANTAQ can provide cargo transport in longitudinal inland navigation.,A,A,114
1022,Concession Contract - Rio de Janeiro/Galeão International Airport,"In case of shortage of areas for new entrants to provide ground handling services, the concessionaire must require ANAC’s authorisation to restrict the number of providers. ANAC may establish the minimum number of providers.",A,A,224
1663,Law 7565/1986 - Brazilian Aeronautical Code,"The aeronautical industry, consisting of companies that manufacture, overhaul, repair and maintain aeronautical products or products related to flight protection, depends on registration and homologation (articles 66 to 71).",None,None,224
2140,Decree 7624/2011 - Airport concession,"7, it will be up to the conceding authority to establish the form by which the economic-financial balance of the concession contract will be recovered, in favor of the conceding authority or the concessionaire, and the following measures may be used, individually or jointly, without excluding others that may be applicable: I - review of the value of the tariffs; II - alteration of the concession term, observing the provisions of art.",None,None,437
542,Law 11079/2004 - Public-Private Partnership,"The private partner of a PPP must submit a performance guarantee: (i) up to 10% of the value of the contract or (ii) in case of sponsored concessions (those in which the public partner grants additional payments, besides the user fees), up to the value of the work for which the PPP contract is awarded.",A,A,303
462,Ley de Desarrollo Rural Sustentable DOF 12-01-2012 Reglamento interior del Servicio de Información Agroalimentaria y Pesquera 29-08- 2013 Norma Técnica para la Generación de Estadística Básica Agropecuaria y,"In Chapter 3 of that document, it is established that several livestock statistics series e.g.",C,C,94
1132,Concession Contract 001/ANAC/2019 - Northeast Block,"After the first five years, share transfer involving an increase of airlines stakes is subject to prior approval by ANAC.",A,A,121
48,Ley General de Salud,The sanitary authorisation for manufacturing granted to pharmaceutical companies is not limited to medicines manufacturing.,A,A,123
1240,Regulation (RBAC) 129/2012 by National Civil Aviation Agency - Foreign air transport companies,"Each foreign air carrier designated by the government of its country of origin must request ANAC the issuance of Operations Specifications 30 days before the intended beginning of scheduled operations in Brazil. The operations must be performed within Brazil in accordance with Operations Specifications issued by ANAC, which shall include (i) the airports to be used and (ii) the routes and airways to be flown, including rules and operating procedure necessary to prevent air collisions. ",A,A,490
